date,ticker,name,market,close,change_rate,volume,trading_value
2026-07-10,005930,삼성전자,KOSPI,0.0,0.0,0,0
2026-07-10,000660,SK하이닉스,KOSPI,0.0,0.0,0,0
2026-07-10,035420,NAVER,KOSPI,0.0,0.0,0,0
2026-07-10,207940,삼성바이오로직스,KOSPI,0.0,0.0,0,0
2026-07-10,005380,현대차,KOSPI,0.0,0.0,0,0
2026-07-10,005930,삼성전자,KOSPI,0.0,0.0,0,0
2026-07-10,000660,SK하이닉스,KOSPI,0.0,0.0,0,0
2026-07-10,035420,NAVER,KOSPI,0.0,0.0,0,0
2026-07-10,207940,삼성바이오로직스,KOSPI,0.0,0.0,0,0
2026-07-10,005380,현대차,KOSPI,0.0,0.0,0,0
2026-07-10,005930,삼성전자,KOSPI,0.0,0.0,0,0
2026-07-10,000660,SK하이닉스,KOSPI,0.0,0.0,0,0
2026-07-10,035420,NAVER,KOSPI,0.0,0.0,0,0
2026-07-10,207940,삼성바이오로직스,KOSPI,0.0,0.0,0,0
2026-07-10,005380,현대차,KOSPI,0.0,0.0,0,0
2026-07-10,005930,삼성전자,KOSPI,0.0,0.0,0,0
2026-07-10,000660,SK하이닉스,KOSPI,0.0,0.0,0,0
2026-07-10,035420,NAVER,KOSPI,0.0,0.0,0,0
2026-07-10,207940,삼성바이오로직스,KOSPI,0.0,0.0,0,0
2026-07-10,005380,현대차,KOSPI,0.0,0.0,0,0
2026-07-10,005930,삼성전자,KOSPI,0.0,0.0,0,0
2026-07-10,000660,SK하이닉스,KOSPI,0.0,0.0,0,0
2026-07-10,035420,NAVER,KOSPI,0.0,0.0,0,0
2026-07-10,207940,삼성바이오로직스,KOSPI,0.0,0.0,0,0
2026-07-10,005380,현대차,KOSPI,0.0,0.0,0,0
2026-07-10,005930,삼성전자,KOSPI,0.0,0.0,0,0
2026-07-10,000660,SK하이닉스,KOSPI,0.0,0.0,0,0
2026-07-10,035420,NAVER,KOSPI,0.0,0.0,0,0
2026-07-10,207940,삼성바이오로직스,KOSPI,0.0,0.0,0,0
2026-07-10,005380,현대차,KOSPI,0.0,0.0,0,0
2026-07-09,005930,삼성전자,KOSPI,278000.0,0.18018018018018017,28796159,8005332202000
2026-07-09,000660,SK하이닉스,KOSPI,2186000.0,5.298651252408478,5615826,12276195636000
2026-07-09,035420,NAVER,KOSPI,184400.0,-4.307213284898807,1207585,222678674000
2026-07-09,207940,삼성바이오로직스,KOSPI,1325000.0,-2.7879677182685256,51344,68030800000
2026-07-09,005380,현대차,KOSPI,445500.0,-3.6756756756756754,1131600,504127800000
